Name,Link,Phone,Website,Email
,https://www.google.com/maps/place/Downtown+Dental+-+Loop/data=!4m7!3m6!1s0x880e2ca502cc914d:0xea3687936d06d4f!8m2!3d41.883029!4d-87.6267138!16s%2Fg%2F1tdky7x3!19sChIJTZHMAqUsDogRT23QNnloow4?authuser=0&hl=en&rclk=1,773-692-5401,https://www.downtown-dental.com/locations/loop/?utm_source=GMBlisting&utm_medium=organic,Not found
,https://www.google.com/maps/place/Kedzie+Dental+Clinic/data=!4m7!3m6!1s0x880fce173babd2cf:0xda11e274848d2131!8m2!3d41.9916238!4d-87.7088264!16s%2Fg%2F1tdjxm55!19sChIJz9KrOxfOD4gRMSGNhHTiEdo?authuser=0&hl=en&rclk=1,773-274-9514,http://www.kedziedentalchicago.com/,contact@kedziedental.com
,https://www.google.com/maps/place/The+Dental+Clinic-Kedzie/data=!4m7!3m6!1s0x880e31d36b7970b1:0x7418e6a1c31ee027!8m2!3d41.779114!4d-87.7035372!16s%2Fg%2F1tfcny6b!19sChIJsXB5a9MxDogRJ-Aew6HmGHQ?authuser=0&hl=en&rclk=1,773-776-8300,https://www.dentaldreams.com/dental-clinic-chicago,Failed
,https://www.google.com/maps/place/Family+Dental+Care+of+Chicago/data=!4m7!3m6!1s0x880fcd1d9b058755:0x86a8f4214c32cdc5!8m2!3d41.92414!4d-87.736218!16s%2Fg%2F1thd2dcd!19sChIJVYcFmx3ND4gRxc0yTCH0qIY?authuser=0&hl=en&rclk=1,773-250-1194,https://www.yourfamilysmiles.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,Not found
,https://www.google.com/maps/place/Family+Dental+Care+-+South+Chicago/data=!4m7!3m6!1s0x880e27e4c18c56f9:0xc78808de73248c7d!8m2!3d41.7280911!4d-87.550644!16s%2Fg%2F1tgc0b_3!19sChIJ-VaMweQnDogRfYwkc94IiMc?authuser=0&hl=en&rclk=1,773-295-2521,https://www.familydentalcare.com/south-chicago-office/?utm_source=GMBListing&utm_medium=Organic&utm_campaign=SouthChicago,marketing@familydentalcare.com
,https://www.google.com/maps/place/Illinois+Dental+Center+of+Belmont/data=!4m7!3m6!1s0x880fcb802f497013:0xe170bc57d067714!8m2!3d41.9383163!4d-87.7782897!16s%2Fg%2F11fy7gfrqj!19sChIJE3BJL4DLD4gRFHcGfcULFw4?authuser=0&hl=en&rclk=1,773-836-1000,http://www.illinoisdentalcenterofbelmont.com/,Illinoisdentalcenterofbelmont@gmail.com
,https://www.google.com/maps/place/Chatham+Dental+Care/data=!4m7!3m6!1s0x880e28b3ec4a911d:0xfc7769a9d6a7e5ba!8m2!3d41.7502232!4d-87.6146846!16s%2Fg%2F1tf71j1x!19sChIJHZFK7LMoDogRuuWn1qlpd_w?authuser=0&hl=en&rclk=1,773-994-1600,http://www.chathamdentalcare.net/,Not found
,https://www.google.com/maps/place/Wicker+Park+Dental+Group/data=!4m7!3m6!1s0x880fd2c40b2db49d:0x7ab29a429482124b!8m2!3d41.9019429!4d-87.6865836!16s%2Fg%2F1hf6ll3jp!19sChIJnbQtC8TSD4gRSxKClEKasno?authuser=0&hl=en&rclk=1,773-276-5566,https://www.wickerparkdentalgroup.com/,info@wickerparkdentalgroup.com
,https://www.google.com/maps/place/Dental+Salon/data=!4m7!3m6!1s0x880fd323ff124509:0x9fa345bb6d005f14!8m2!3d41.910763!4d-87.6527833!16s%2Fg%2F1tf5fbhy!19sChIJCUUS_yPTD4gRFF8AbbtFo58?authuser=0&hl=en&rclk=1,312-642-3370,https://dentalsalon.com/,Not found
,https://www.google.com/maps/place/Division+Dental+Clinic/data=!4m7!3m6!1s0x880fd2a93a3b0d09:0xdb239818f612a42b!8m2!3d41.9032381!4d-87.6933456!16s%2Fg%2F1tf0r6gt!19sChIJCQ07OqnSD4gRK6QS9hiYI9s?authuser=0&hl=en&rclk=1,872-829-2940,,Not found
,https://www.google.com/maps/place/Dental+Group+of+Chicago/data=!4m7!3m6!1s0x880e2c8404705229:0xa99923b396fbf676!8m2!3d41.8603983!4d-87.6242454!16s%2Fg%2F1hf019yn0!19sChIJKVJwBIQsDogRdvb7lrMjmak?authuser=0&hl=en&rclk=1,872-328-4304,https://dentalgroupofchicago.com/?utm_campaign=gmb&utm_medium=local&utm_source=google,Not found
,https://www.google.com/maps/place/EZ+Dental/data=!4m7!3m6!1s0x880e2c847ad35c75:0x38a4460eabf407e4!8m2!3d41.862107!4d-87.6242718!16s%2Fg%2F11df0yylt5!19sChIJdVzTeoQsDogR5Af0qw5GpDg?authuser=0&hl=en&rclk=1,312-588-1477,http://www.ezdentalsouthloop.com/,Not found
,https://www.google.com/maps/place/Madison+Pine+Dental+Clinic/data=!4m7!3m6!1s0x880e33424b0c5dd3:0xeae3d309c86b5ec0!8m2!3d41.8805256!4d-87.7629204!16s%2Fg%2F1tjkgcsn!19sChIJ010MS0IzDogRwF5ryAnT4-o?authuser=0&hl=en&rclk=1,773-287-2277,http://www.madisonpinedental.com/,Not found
,https://www.google.com/maps/place/Augusta+Dental+Center/data=!4m7!3m6!1s0x880fd25b5ba736b7:0xa9720142d9a28db3!8m2!3d41.9448931!4d-87.6724487!16s%2Fg%2F1tjmf7mk!19sChIJtzanW1vSD4gRs42i2UIBcqk?authuser=0&hl=en&rclk=1,773-549-2800,https://24hrdentist.com/,Not found
